user.id,user.name,timestamp,lon,lat,acc,url,pal1,pal3,pal5
54322086@N00,freedryk,2006-05-25T18:56:42Z,-123.130748,49.287823,16,http://www.flickr.com/photos/54322086@N00/153445583/,#8A8A87,"c(""#53514A"", ""#262D21"", ""#D6D5D8"")","c(""#50504D"", ""#272E20"", ""#D7D5DB"", ""#868284"", ""#FCFCFD"")"
51035652915@N01,Elijah,2013-01-08T19:03:11Z,-123.112214,49.28372,16,http://www.flickr.com/photos/51035652915@N01/8365440224/,#574436,"c(""#AF9A83"", ""#644E3C"", ""#23140C"")","c(""#C7B299"", ""#908575"", ""#865C3B"", ""#56422F"", ""#20130D"")"
97402086@N00,nan+palmero,2007-07-11T21:43:38Z,-123.156566,49.273544,14,http://www.flickr.com/photos/97402086@N00/3515924690/,#839E68,"c(""#D8E5AE"", ""#749273"", ""#5F813E"")","c(""#AED158"", ""#89A550"", ""#5C7F5E"", ""#456732"", ""#CCD8B8"")"
35034347371@N01,roland,2007-10-06T11:19:49Z,-123.06764,49.26173,16,http://www.flickr.com/photos/35034347371@N01/1498319623/,#7F684C,"c(""#DCC7A4"", ""#A58553"", ""#3C291C"")","c(""#7A481F"", ""#483528"", ""#171314"", ""#DCC7A4"", ""#A58553"")"
35034347371@N01,roland,2010-10-12T08:54:38Z,-123.073612,49.264722,16,http://www.flickr.com/photos/35034347371@N01/5075453563/,#6F725F,"c(""#AEB1A7"", ""#7E7D63"", ""#474C38"")","c(""#6E6B48"", ""#525942"", ""#353725"", ""#B0B2A5"", ""#767C6D"")"
24064901@N00,vfk,2006-12-16T09:02:03Z,-123.089333,49.204333,16,http://www.flickr.com/photos/24064901@N00/326797061/,#67706B,"c(""#DFE4D2"", ""#657675"", ""#2A3331"")","c(""#6C7A79"", ""#5D7071"", ""#F9FAE8"", ""#C4CEBD"", ""#2A3331"")"
78128495@N00,Tjflex2,2011-04-16T12:42:19Z,-123.042336,49.284383,16,http://www.flickr.com/photos/78128495@N00/5640731645/,#5E5D56,"c(""#363630"", ""#101212"", ""#98968B"")","c(""#303232"", ""#101212"", ""#D7D8D4"", ""#C1A876"", ""#696E6D"")"
44124477712@N01,Elaine+with+Grey+Cats,2007-06-22T20:33:43Z,-123.122684,49.291055,14,http://www.flickr.com/photos/44124477712@N01/811822880/,#888785,"c(""#C0C0C2"", ""#898985"", ""#6A6A67"")","c(""#6A6961"", ""#575755"", ""#737372"", ""#C0C0C2"", ""#898884"")"
11716431@N00,PiAir+%28Old+Skool%29,2007-04-15T20:54:01Z,-123.135698,49.276312,16,http://www.flickr.com/photos/11716431@N00/460533589/,#6A7782,"c(""#3B4144"", ""#1B1E1D"", ""#AABFD3"")","c(""#C6D3E0"", ""#8BAAC7"", ""#454B4D"", ""#303434"", ""#1A1D1D"")"
35034347371@N01,roland,2011-07-29T17:49:43Z,-123.071037,49.25658,16,http://www.flickr.com/photos/35034347371@N01/5988794505/,#787E39,"c(""#707724"", ""#202A0D"", ""#A7AA59"")","c(""#CBC980"", ""#ADB15B"", ""#6C6E2A"", ""#202A0D"", ""#95A03D"")"
9774057@N03,jasontinkey,2002-10-01T00:00:00Z,-123.140687,49.208738,13,http://www.flickr.com/photos/9774057@N03/2714480365/,#788486,"c(""#65625B"", ""#1F2E35"", ""#ADBFC3"")","c(""#786E65"", ""#405057"", ""#D0DBDD"", ""#93A6A6"", ""#202E35"")"
20712950@N00,jon.roberts,2011-09-25T06:02:54Z,-123.132534,49.239737,12,http://www.flickr.com/photos/20712950@N00/6190167322/,#7B8556,"c(""#7E8343"", ""#273022"", ""#A2AF78"")","c(""#6D7966"", ""#686937"", ""#273023"", ""#B5C286"", ""#A3B05C"")"
35034347371@N01,roland,2012-12-18T08:38:48Z,-123.101615,49.272975,16,http://www.flickr.com/photos/35034347371@N01/8284102867/,#3F3F3F,"c(""#AAAAAA"", ""#2C2C2C"", ""#111111"")","c(""#A4A4A4"", ""#6E6E6E"", ""#CBCBCB"", ""#2C2C2C"", ""#111111"")"
21349468@N00,Jeff+Summers,2006-12-28T16:23:30Z,-123.238706,49.210925,13,http://www.flickr.com/photos/21349468@N00/339984896/,#B69B87,"c(""#F9EFD8"", ""#EBBC87"", ""#79605E"")","c(""#6E5457"", ""#484550"", ""#957267"", ""#F9EFD8"", ""#EBBC87"")"
54322086@N00,freedryk,2013-07-27T17:27:07Z,-123.137167,49.284166,16,http://www.flickr.com/photos/54322086@N00/9405735732/,#5D5F55,"c(""#2B2B2E"", ""#131518"", ""#9B9D87"")","c(""#383A2E"", ""#242427"", ""#131518"", ""#D3D5B6"", ""#5C5D59"")"
97241039@N00,vl04,2012-01-26T15:15:51Z,-123.149867,49.277016,16,http://www.flickr.com/photos/97241039@N00/6768012135/,#646651,"c(""#D5D9D7"", ""#5D605E"", ""#2E3008"")","c(""#F1F5F3"", ""#B0BBC5"", ""#878164"", ""#555A2B"", ""#272910"")"
35034347371@N01,roland,2009-10-06T17:15:12Z,-123.10272,49.27487,16,http://www.flickr.com/photos/35034347371@N01/3988202173/,#B3A39D,"c(""#998A78"", ""#391206"", ""#FDF7F9"")","c(""#6A5540"", ""#AE240D"", ""#DAC7C3"", ""#1D160D"", ""#FEF9F8"")"
74134726@N00,supertrixiecat,2013-07-05T16:09:02Z,-123.116833,49.2825,16,http://www.flickr.com/photos/74134726@N00/9242263545/,#A2A1A5,"c(""#A09F9F"", ""#434D5F"", ""#D3CCCB"")","c(""#ACACA9"", ""#939296"", ""#6A7172"", ""#1C294D"", ""#D3CCCB"")"
16907261@N07,Tracy+Bains,2012-08-18T14:45:37Z,-123.109758,49.274604,16,http://www.flickr.com/photos/16907261@N07/7812413084/,#7A6269,"c(""#7C2B1A"", ""#202A28"", ""#A598B1"")","c(""#374352"", ""#3A1F19"", ""#A98981"", ""#AC3228"", ""#CDC5E4"")"
80672516@N00,Dustin+Quasar,2011-01-26T08:31:26Z,-123.114316,49.272194,14,http://www.flickr.com/photos/80672516@N00/5712633416/,#355978,"c(""#214257"", ""#012A42"", ""#577AA1"")","c(""#135073"", ""#052136"", ""#566D8B"", ""#43566F"", ""#6E8EB5"")"
55412350@N00,sarah+sosiak,2010-02-24T13:32:57Z,-123.10863,49.277702,14,http://www.flickr.com/photos/55412350@N00/4419959543/,"NA","NA","NA"
78128495@N00,Tjflex2,2011-09-24T12:21:13Z,-123.131312,49.300155,16,http://www.flickr.com/photos/78128495@N00/10013541296/,#664E39,"c(""#9E7D58"", ""#805838"", ""#3B3129"")","c(""#BAA079"", ""#AA8553"", ""#8A6749"", ""#805838"", ""#3B3129"")"
54322086@N00,freedryk,2006-04-25T11:25:02Z,-123.247617,49.267672,16,http://www.flickr.com/photos/54322086@N00/135209170/,#7F8590,"c(""#AEBFE3"", ""#A29C9D"", ""#565C60"")","c(""#878691"", ""#6F7163"", ""#A7BDE9"", ""#A7A2A3"", ""#333839"")"
35034347371@N01,roland,2008-07-05T18:05:06Z,-123.07399,49.26039,16,http://www.flickr.com/photos/35034347371@N01/2641038262/,#A6A5A5,"c(""#A9A9AD"", ""#63635A"", ""#C4C1C4"")","c(""#CFCDD0"", ""#B7B3B7"", ""#7C7C72"", ""#494942"", ""#A9A9AD"")"
35034347371@N01,roland,2008-05-29T16:40:00Z,-123.10356,49.27725,16,http://www.flickr.com/photos/35034347371@N01/2535277692/,#65686E,"c(""#C6C5C4"", ""#79756C"", ""#2A3344"")","c(""#304363"", ""#232226"", ""#E6E5E6"", ""#A4A3A0"", ""#79746B"")"
45421094@N00,Proggie,2005-09-13T09:38:40Z,-123.113737,49.286451,16,http://www.flickr.com/photos/45421094@N00/43477953/,#353431,"c(""#9B9A95"", ""#242320"", ""#080706"")","c(""#D1CEC7"", ""#646663"", ""#302C26"", ""#161819"", ""#080706"")"
41818779@N00,Robert+Scales,2006-03-09T18:24:27Z,-123.113517,49.284212,16,http://www.flickr.com/photos/41818779@N00/110618266/,#767972,"c(""#FFFEFA"", ""#A5A297"", ""#121B14"")","c(""#858782"", ""#4D4E4D"", ""#E1D7C8"", ""#FFFEFA"", ""#121B13"")"
26030614@N07,SWARM+Sounds,2008-04-27T19:57:25Z,-123.098067,49.284649,16,http://www.flickr.com/photos/26030614@N07/2447245861/,#6C3548,"c(""#E1686E"", ""#4D4470"", ""#401420"")","c(""#2B325F"", ""#201013"", ""#CE92AE"", ""#CB5547"", ""#992134"")"
36521981180@N01,nep,2009-09-16T12:57:54Z,-123.1285,49.2505,16,http://www.flickr.com/photos/36521981180@N01/3927302942/,#6B764B,"c(""#69773E"", ""#3A4A31"", ""#838A5E"")","c(""#9EA26E"", ""#928957"", ""#6D7E59"", ""#69773E"", ""#3A4A31"")"
41931500@N00,Michael+Kalus,2010-08-18T18:49:44Z,-123.114667,49.271,16,http://www.flickr.com/photos/41931500@N00/4907274475/,#3B3B3B,"c(""#8B8B8B"", ""#424242"", ""#0F0F0F"")","c(""#B0B0B0"", ""#949494"", ""#727272"", ""#424242"", ""#0F0F0F"")"
24741597@N00,UnTapping+The+World,2011-11-30T17:32:24Z,-123.111934,49.276568,16,http://www.flickr.com/photos/24741597@N00/6433871465/,#8E6053,"c(""#F8F4F6"", ""#BA5148"", ""#431D07"")","c(""#D48FB6"", ""#B26345"", ""#AF2D0D"", ""#F8F1F8"", ""#431D07"")"
79899147@N00,seanhagen,2009-08-02T11:44:21Z,-123.133274,49.290048,16,http://www.flickr.com/photos/79899147@N00/3786458709/,#7C7170,"c(""#915138"", ""#192423"", ""#A4A8B1"")","c(""#927548"", ""#902C29"", ""#D0BFBA"", ""#7690A8"", ""#192423"")"
19322720@N00,%C3%90ariusz,2006-04-24T21:36:42Z,-123.264498,49.265046,15,http://www.flickr.com/photos/19322720@N00/134635139/,#8C949C,"c(""#7389A9"", ""#362D23"", ""#C4CDD1"")","c(""#DAD8C3"", ""#A39D9A"", ""#7389A9"", ""#362D23"", ""#C9DFF4"")"
35034347371@N01,roland,2009-09-23T16:36:36Z,-123.10273,49.27018,16,http://www.flickr.com/photos/35034347371@N01/3949297004/,#655E60,"c(""#DED7D7"", ""#76685F"", ""#1E1A23"")","c(""#EADDD1"", ""#65606A"", ""#433A34"", ""#2D232E"", ""#0B0912"")"
28551156@N06,pkdon50,2008-06-01T14:23:39Z,-123.131761,49.237159,12,http://www.flickr.com/photos/28551156@N06/2662767877/,#6B7012,"c(""#C5B830"", ""#9A8C0A"", ""#273E06"")","c(""#EBE35D"", ""#D4C828"", ""#AD9C1D"", ""#9B8A0A"", ""#253F06"")"
39550519@N04,OPUS+Hotels,2010-02-09T22:05:33Z,-123.122741,49.27494,15,http://www.flickr.com/photos/39550519@N04/4366815576/,#9D7A88,"c(""#F3EEF3"", ""#C690AF"", ""#5D333E"")","c(""#F3EAF4"", ""#C798A8"", ""#A75879"", ""#84414C"", ""#241520"")"
60761620@N03,share_s,2014-03-22T05:51:32Z,-123.134701,49.29688,15,http://www.flickr.com/photos/60761620@N03/13457841464/,#646564,"c(""#DFE1ED"", ""#72727B"", ""#1F2013"")","c(""#A1A3B6"", ""#838583"", ""#5A5851"", ""#DFE1EE"", ""#1E1E15"")"
70985827@N00,steveleenow,2006-12-25T17:15:31Z,-123.124015,49.290517,16,http://www.flickr.com/photos/70985827@N00/333660714/,#505838,"c(""#B8B899"", ""#5C6634"", ""#151F09"")","c(""#253909"", ""#0A0D05"", ""#CBC9B3"", ""#A5A680"", ""#555E37"")"
35034347371@N01,roland,2011-02-27T08:10:17Z,-123.070975,49.256266,16,http://www.flickr.com/photos/35034347371@N01/5483000700/,#A3A3A1,"c(""#C9C9C8"", ""#C0C0C0"", ""#81807D"")","c(""#6D6B65"", ""#3B3934"", ""#B5B5B5"", ""#9FA09E"", ""#C5C4C4"")"
95142644@N00,Ruth+and+Dave,2009-12-04T10:40:24Z,-123.260121,49.268721,15,http://www.flickr.com/photos/95142644@N00/4184213421/,#5C676D,"c(""#A9B7C2"", ""#607A88"", ""#323534"")","c(""#C5DAE8"", ""#8B939C"", ""#4C4947"", ""#1B211F"", ""#5C7889"")"
35034347371@N01,roland,2011-12-06T08:33:21Z,-123.073648,49.259311,16,http://www.flickr.com/photos/35034347371@N01/6467242529/,#6E6C6B,"c(""#544442"", ""#21241F"", ""#A0A2A4"")","c(""#737270"", ""#6A5653"", ""#E7EBF4"", ""#C1C4CB"", ""#393833"")"
98755122@N00,Graham+Ballantyne,2006-04-02T18:34:20Z,-123.069545,49.264297,15,http://www.flickr.com/photos/98755122@N00/122417420/,#887A75,"c(""#7B6A64"", ""#403A3A"", ""#B2A29A"")","c(""#E0CDC0"", ""#B8ACA7"", ""#96867F"", ""#7B6A64"", ""#403A3A"")"
35034347371@N01,roland,2010-02-22T17:45:36Z,-123.10086,49.27014,16,http://www.flickr.com/photos/35034347371@N01/4380263971/,#52738F,"c(""#333A5A"", ""#0C1B39"", ""#84BAD4"")","c(""#454D5D"", ""#253A5B"", ""#111633"", ""#AADCEC"", ""#5792C1"")"
35034347371@N01,roland,2008-09-06T16:54:47Z,-123.12593,49.27118,16,http://www.flickr.com/photos/35034347371@N01/2835443138/,#7E7B6A,"c(""#E4E9EA"", ""#918866"", ""#413D2C"")","c(""#564F3B"", ""#2D2B1C"", ""#A09674"", ""#807B58"", ""#E4EAEB"")"
35468134499@N01,matttrent,2007-06-06T19:14:48Z,-123.106613,49.283427,15,http://www.flickr.com/photos/35468134499@N01/535714083/,#52695F,"c(""#C5CAC5"", ""#5F7765"", ""#12322A"")","c(""#22392F"", ""#012A25"", ""#E3E5E2"", ""#ADAF9C"", ""#5B766A"")"
73488908@N00,Urban+Mixer,2006-10-12T13:44:38Z,-123.115081,49.260463,15,http://www.flickr.com/photos/73488908@N00/272150811/,#A5A49C,"c(""#B2A99E"", ""#4B4B2F"", ""#CACCCF"")","c(""#BDBDB6"", ""#A89584"", ""#504B3D"", ""#474B20"", ""#CACCCF"")"
89333651@N00,kmoliver,2007-06-28T17:28:25Z,-123.120614,49.283287,15,http://www.flickr.com/photos/89333651@N00/675143267/,#707977,"c(""#9B9FA0"", ""#66939E"", ""#5E584E"")","c(""#6D9EAC"", ""#6A8D92"", ""#6D7677"", ""#493826"", ""#9B9D9D"")"
14753651@N03,marichica88,2009-08-17T12:37:03Z,-123.147125,49.290817,13,http://www.flickr.com/photos/14753651@N03/5200332490/,#7D7F6F,"c(""#C0B8AA"", ""#8A8671"", ""#545D4F"")","c(""#697972"", ""#5D6860"", ""#454A34"", ""#C0B8AA"", ""#8A8671"")"
35034347371@N01,roland,2012-09-19T21:55:24Z,-123.148064,49.268138,16,http://www.flickr.com/photos/35034347371@N01/8005332060/,#252620,"c(""#5F6969"", ""#1E1A0C"", ""#0A0803"")","c(""#0F0A03"", ""#040602"", ""#889697"", ""#3E3E2F"", ""#181811"")"
36606530@N00,Kimli,2011-05-04T20:49:21Z,-123.0325,49.282,16,http://www.flickr.com/photos/36606530@N00/5689645978/,#69817E,"c(""#EFF4F0"", ""#6C9FAB"", ""#24382D"")","c(""#093543"", ""#0A130C"", ""#29423C"", ""#F0F3EE"", ""#80A9A2"")"
35034347371@N01,roland,2008-04-09T09:11:16Z,-123.0736,49.26032,16,http://www.flickr.com/photos/35034347371@N01/2400586453/,#797674,"c(""#6D6142"", ""#303846"", ""#A49FA3"")","c(""#826848"", ""#585A3C"", ""#C8C1C2"", ""#807C85"", ""#303846"")"
35034347371@N01,roland,2011-07-13T16:30:38Z,-123.102187,49.277433,16,http://www.flickr.com/photos/35034347371@N01/5934922637/,#7D817A,"c(""#FBFBFB"", ""#9EA199"", ""#2E342A"")","c(""#61634E"", ""#3B4136"", ""#FBFBFA"", ""#999C9C"", ""#10180D"")"
45802067@N03,BC+Gov+Photos,2013-03-12T09:49:47Z,-123.113479,49.265116,10,http://www.flickr.com/photos/45802067@N03/8552637760/,#4D4749,"c(""#988D8F"", ""#534543"", ""#232227"")","c(""#343842"", ""#2D2B2E"", ""#141316"", ""#988D8F"", ""#534543"")"
35034347371@N01,roland,2011-05-10T20:11:20Z,-123.081528,49.253644,16,http://www.flickr.com/photos/35034347371@N01/5709236788/,#565450,"c(""#C8C9CD"", ""#4D4C43"", ""#211C17"")","c(""#68635F"", ""#524C47"", ""#413831"", ""#C8C9CD"", ""#1F1F18"")"
24064901@N00,vfk,2006-11-19T14:49:28Z,-123.120666,49.284,16,http://www.flickr.com/photos/24064901@N00/301706247/,#7F7C80,"c(""#D2CDC6"", ""#899DA9"", ""#514448"")","c(""#93765C"", ""#505955"", ""#3C262B"", ""#D0CDCD"", ""#7E95AD"")"
7667534@N04,Houston+Marsh,2012-04-28T10:22:34Z,-123.078718,49.262126,15,http://www.flickr.com/photos/7667534@N04/7124602079/,#868B75,"c(""#7B864C"", ""#2E322A"", ""#B7B9AF"")","c(""#7A8A5D"", ""#5B5B58"", ""#DCDEE0"", ""#9FA172"", ""#313726"")"
63637045@N07,mutrock,2011-10-29T18:52:00Z,-123.119305,49.283203,15,http://www.flickr.com/photos/63637045@N07/6297374269/,"NA","NA","NA"
10297518@N00,%C2%A1Carlitos,2013-02-15T00:31:45Z,-123.110334,49.284666,16,http://www.flickr.com/photos/10297518@N00/11460396994/,#373028,"c(""#74695A"", ""#34291F"", ""#191412"")","c(""#A29A85"", ""#493F2E"", ""#3B2926"", ""#2A2222"", ""#1A1611"")"
41365040@N00,gizzypooh,2006-10-13T21:53:52Z,-123.143863,49.2659,12,http://www.flickr.com/photos/41365040@N00/270888332/,#634737,"c(""#51220E"", ""#160C06"", ""#917764"")","c(""#DAC7B5"", ""#A38676"", ""#895833"", ""#602914"", ""#2B1A11"")"
35034347371@N01,roland,2010-05-16T11:28:42Z,-123.13075,49.24029,16,http://www.flickr.com/photos/35034347371@N01/4613251366/,#90937C,"c(""#6B763C"", ""#31311D"", ""#D1D2C9"")","c(""#636847"", ""#353818"", ""#C3C4BD"", ""#8D945C"", ""#FEFEFE"")"
66733752@N00,Jasperdo,2013-02-20T19:36:11Z,-123.124047,49.27871,16,http://www.flickr.com/photos/66733752@N00/8546255068/,#573837,"c(""#90888A"", ""#743627"", ""#2B1115"")","c(""#CFB1A2"", ""#505F71"", ""#A63F26"", ""#422D27"", ""#2B1115"")"
41045895@N04,jamesmnz,2011-01-03T14:53:32Z,-123.150558,49.306769,10,http://www.flickr.com/photos/41045895@N04/6455003937/,#78756D,"c(""#664E38"", ""#463D2F"", ""#98A4A5"")","c(""#D5EDF8"", ""#A6B0AD"", ""#737877"", ""#664E38"", ""#463D2F"")"
10297518@N00,%C2%A1Carlitos,2007-04-28T20:07:43Z,-123.154163,49.274664,14,http://www.flickr.com/photos/10297518@N00/480062330/,#866C58,"c(""#643825"", ""#090908"", ""#D3B799"")","c(""#8F4933"", ""#29201E"", ""#EADBCB"", ""#C59863"", ""#090908"")"
79295762@N00,Junnn,2010-06-19T21:45:32Z,-123.214813,49.220281,16,http://www.flickr.com/photos/79295762@N00/4741260750/,#636363,"c(""#D7D7D7"", ""#7C7C7C"", ""#1C1C1C"")","c(""#2E2E2E"", ""#090909"", ""#F2F2F2"", ""#BBBBBB"", ""#7C7C7C"")"
23269969@N00,riacale,2009-06-17T19:26:33Z,-123.25024,49.267034,16,http://www.flickr.com/photos/23269969@N00/3723918743/,#5F4F47,"c(""#C8B7B1"", ""#7E5A3F"", ""#1A1516"")","c(""#D9D5D5"", ""#B6998C"", ""#201C20"", ""#120C0C"", ""#7E5A3F"")"
18304960@N00,qousqous,2006-12-23T14:29:07Z,-123.089355,49.281204,15,http://www.flickr.com/photos/18304960@N00/336009357/,#7E7B7E,"c(""#706259"", ""#312525"", ""#ACB3BC"")","c(""#A39A91"", ""#946E6A"", ""#D6DEE6"", ""#54606B"", ""#312624"")"
54322086@N00,freedryk,2013-07-05T09:45:16Z,-123.124,49.2885,16,http://www.flickr.com/photos/54322086@N00/9228187918/,#6D635B,"c(""#442E24"", ""#121311"", ""#ADA59B"")","c(""#643A24"", ""#342823"", ""#E4D8CA"", ""#6E6F6E"", ""#131210"")"
73488908@N00,Urban+Mixer,2006-10-25T20:30:08Z,-123.115081,49.260463,15,http://www.flickr.com/photos/73488908@N00/279451009/,#5A5B56,"c(""#B2C2C2"", ""#7D7D73"", ""#1D160F"")","c(""#48371F"", ""#23140A"", ""#B2C2C2"", ""#797D7A"", ""#080705"")"
22744733@N07,Pyatt+is+Fat,2008-11-15T16:43:03Z,-123.108737,49.277856,15,http://www.flickr.com/photos/22744733@N07/3034415316/,#6D6342,"c(""#C2B67D"", ""#877D57"", ""#352B18"")","c(""#C6BA81"", ""#BCAF7A"", ""#ADA062"", ""#887138"", ""#2C271D"")"
35034347371@N01,roland,2009-03-17T09:51:43Z,-123.09612,49.28417,16,http://www.flickr.com/photos/35034347371@N01/3363446418/,#797776,"c(""#696566"", ""#444241"", ""#9A9996"")","c(""#E1E1DB"", ""#8A8C91"", ""#7E7B75"", ""#696566"", ""#444241"")"
35034347371@N01,roland,2011-05-18T16:40:25Z,-123.073539,49.265852,16,http://www.flickr.com/photos/35034347371@N01/5734799821/,#455455,"c(""#7EA7D1"", ""#656B4B"", ""#18201A"")","c(""#535D1A"", ""#23281C"", ""#8B9FAB"", ""#456080"", ""#070D09"")"
95601478@N00,Derek+K.+Miller,2010-08-29T10:55:52Z,-123.151947,49.248611,16,http://www.flickr.com/photos/95601478@N00/4946501812/,#946343,"c(""#C09A85"", ""#AC692E"", ""#72442B"")","c(""#D3AA9F"", ""#A68978"", ""#9B5221"", ""#502D1E"", ""#A87441"")"
73488908@N00,Urban+Mixer,2012-10-13T20:20:32Z,-123.082167,49.309833,16,http://www.flickr.com/photos/73488908@N00/8084862186/,#997755,"c(""#905B35"", ""#2D1811"", ""#D2B386"")","c(""#9E6E4B"", ""#82461E"", ""#DCC4AD"", ""#C8A25E"", ""#2D1811"")"
93452626@N00,doviende,2006-06-11T00:28:23Z,-123.114037,49.24223,14,http://www.flickr.com/photos/93452626@N00/165206395/,#1E2020,"c(""#445052"", ""#1F1715"", ""#0A0B0C"")","c(""#3D4032"", ""#2F1F22"", ""#5F696C"", ""#142223"", ""#0C0708"")"
35034347371@N01,roland,2012-04-24T09:01:48Z,-123.074333,49.276666,16,http://www.flickr.com/photos/35034347371@N01/6964120466/,#656768,"c(""#B7B7B1"", ""#717679"", ""#35383A"")","c(""#DCDDD9"", ""#8F8F8A"", ""#4B535F"", ""#131518"", ""#7C7B74"")"
60142746@N00,Stephen+Rees,2012-04-20T16:42:38Z,-123.128639,49.291986,15,http://www.flickr.com/photos/60142746@N00/6957924374/,#456DA2,"c(""#526985"", ""#2E5A95"", ""#4776B6"")","c(""#3669AF"", ""#2F5A94"", ""#5F7B9E"", ""#4C5B6E"", ""#527FBC"")"
48800517@N04,blowponypix,2011-08-01T01:06:03Z,-123.07448,49.281549,15,http://www.flickr.com/photos/48800517@N04/6003905813/,"NA","NA","NA"
24064901@N00,vfk,2006-12-16T07:59:40Z,-123.123166,49.197,16,http://www.flickr.com/photos/24064901@N00/326792639/,#627991,"c(""#BBE2F8"", ""#87A9CF"", ""#222C3D"")","c(""#7CA0CE"", ""#7C91B0"", ""#93B8DF"", ""#BBE2F8"", ""#222C3D"")"
35034347371@N01,roland,2014-01-24T09:20:13Z,-123.089942,49.277502,16,http://www.flickr.com/photos/35034347371@N01/12123915366/,#36404B,"c(""#9BAAC3"", ""#2D333D"", ""#081015"")","c(""#ACB6C9"", ""#899DBC"", ""#3D4654"", ""#1B2025"", ""#081015"")"
97551727@N00,Magalie+L%27Abb%C3%A9,2008-06-22T19:18:14Z,-123.173239,49.264248,14,http://www.flickr.com/photos/97551727@N00/2792954543/,#676468,"c(""#434341"", ""#12181E"", ""#A1999E"")","c(""#3F4644"", ""#18161D"", ""#868B8B"", ""#4D5564"", ""#D7C0C3"")"
74134726@N00,supertrixiecat,2013-12-28T14:13:34Z,-123.117792,49.203183,16,http://www.flickr.com/photos/74134726@N00/11614428723/,#8D8D8E,"c(""#848384"", ""#1B1B1D"", ""#CACACA"")","c(""#787779"", ""#363537"", ""#B0B0B0"", ""#1B1B1D"", ""#CACACA"")"
35034347371@N01,roland,2010-03-31T17:39:17Z,-123.104156,49.282011,16,http://www.flickr.com/photos/35034347371@N01/4480535694/,#46556E,"c(""#8EB0EC"", ""#5C5F73"", ""#16212B"")","c(""#272735"", ""#1A2330"", ""#0C191F"", ""#97B1E1"", ""#4F5F7F"")"
35034347371@N01,roland,2009-05-19T14:20:53Z,-123.1049,49.28062,16,http://www.flickr.com/photos/35034347371@N01/3546764521/,#696562,"c(""#E5EAF0"", ""#86857D"", ""#1C120C"")","c(""#BAC0C5"", ""#8A8D8B"", ""#6F5D46"", ""#E5EAF0"", ""#1A130F"")"
